Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Legislative Branch,Senate,Permanent,1035,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Telework,1550,2,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0905,2,0,0.0%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Temporary Promotion,0560,2,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0855,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Seasonal,5003,2,1,50.0%
Department of the Air Force,Air Combat Command,Permanent,2502,2,0,0.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0260,2,0,0.0%
Department of Defense,Defense Logistics Agency,Temporary,2003,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0511,2,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Recent Graduates,1811,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Temporary Promotion,1670,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0690,2,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,0306,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Temporary,7405,2,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,4742,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0308,2,1,50.0%
Department of Justice,U.S. Marshals Service,Permanent,0132,2,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,8840,2,0,0.0%
Department of Labor,Office of Workers' Compensation Programs,Permanent,0998,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary,0203,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,1910,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,1316,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1083,2,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,5408,2,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Detail,0505,2,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,5048,2,2,100.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Intermittent,7408,2,0,0.0%
Department of Defense,Defense Information Systems Agency,Permanent,0399,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,2892,2,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Temporary,0101,2,0,0.0%
Department of Agriculture,Agricultural Research Service,Term,0802,2,0,0.0%
Department of the Navy,Department of the Navy,Multiple,1601,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary,0904,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,4804,2,0,0.0%
Department of Commerce,U.S. Census Bureau,Permanent,0344,2,0,0.0%
Department of the Army,Joint Activities,Temporary,0399,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Multiple,0560,2,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0018,2,2,100.0%
Department of the Air Force,Department of the Air Force,Detail,0101,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary,3105,2,1,50.0%
Department of Health and Human Services,National Institutes of Health,Permanent,1040,2,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,1101,2,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,6641,2,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,1560,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,1102,2,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,1171,2,0,0.0%
Department of Labor,Office of the Solicitor,Internships,0999,2,0,0.0%
Department of the Interior,National Park Service,Permanent,2810,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,2501,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0462,2,2,100.0%
Department of the Army,U.S. Army Reserve Command,Permanent,0905,2,0,0.0%
Department of the Army,U.S. Army War College,Permanent,1411,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Ictap Only,0101,2,0,0.0%
National Aeronautics and Space Administration,Langley Research Center,Permanent,0819,2,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Agency Employees Only,0505,2,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,7603,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,2003,2,0,0.0%
Department of Defense,National Defense University,Permanent,0601,2,0,0.0%
Department of the Air Force,Department of the Air Force,Temporary,0080,2,12,600.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0503,2,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0404,2,0,0.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,0801,2,0,0.0%
Department of the Army,Miscellaneous Field Operating Agencies,Permanent,2210,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1320,2,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Multiple,2210,2,0,0.0%
Judicial Branch,Supreme Court of the United States,Summer,0999,2,1,50.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0806,2,0,0.0%
Department of Defense,Defense Contract Management Agency,Term,0854,2,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0893,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0440,2,0,0.0%
General Services Administration,Public Buildings Service,Permanent,4605,2,0,0.0%
Other Agencies and Independent Organizations,Federal Trade Commission,Permanent,0511,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Term,1035,2,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0830,2,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,1740,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,2805,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Temporary Promotion,3801,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1420,2,0,0.0%
Department of the Navy,Naval Medical Command,Term,0343,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0804,2,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0203,2,0,0.0%
Department of the Air Force,Air National Guard,Permanent,1170,2,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Term,4742,2,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0170,2,1,50.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,1510,2,0,0.0%
Department of the Navy,Office of Naval Research,Internships,0999,2,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0132,2,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,0326,2,0,0.0%
Department of Veterans Affairs,General Counsel,Permanent,0301,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5210,2,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,1801,2,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Permanent,1035,2,0,0.0%
Department of the Air Force,United States Space Force,Term,0101,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,4749,2,1,50.0%
Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,Permanent,0341,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0403,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1060,2,0,0.0%
Department of Commerce,U.S. Census Bureau,Term,0343,2,0,0.0%
Judicial Branch,U.S. Courts,Temporary,2210,2,0,0.0%
Department of the Interior,National Park Service,Seasonal,3603,2,0,0.0%
Other Agencies and Independent Organizations,Federal Trade Commission,Temporary,0399,2,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,2010,2,0,0.0%
Department of Commerce,Office of the Secretary,Permanent,0260,2,0,0.0%
Department of the Army,Army National Guard Units,Term,6904,2,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,Permanent,1001,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Temporary,0201,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Central Command",Permanent,0905,2,0,0.0%
Legislative Branch,Government Publishing Office,Permanent,0341,2,1,50.0%
Department of the Air Force,Air Force District of Washington,Term,0802,2,0,0.0%
Department of Health and Human Services,Administration for Strategic Preparedness and Response,Permanent,1560,2,0,0.0%
Legislative Branch,Library of Congress,Permanent,1082,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0896,2,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,1712,2,1,50.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,1550,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,0326,2,3,150.0%
Legislative Branch,Library of Congress,Permanent,1001,2,4,200.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1084,2,0,0.0%
Department of Health and Human Services,Office of the Assistant Secretary for Health,Permanent,1725,2,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,0018,2,1,50.0%
Department of the Air Force,"U.S. Air Forces, Europe",Seasonal,7408,2,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0510,2,0,0.0%
Other Agencies and Independent Organizations,Millennium Challenge Corporation,Permanent,0560,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0505,2,2,100.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,0340,2,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Recent Graduates,0404,2,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Temporary Promotion,0560,2,0,0.0%
Department of Defense,Defense Intelligence Agency,Permanent,0510,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Temporary,0346,2,0,0.0%
Department of the Treasury,U.S. Mint,Recent Graduates,0896,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,1420,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0561,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Term,2130,2,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Presidential Management Fellows,0301,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0690,2,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,7408,2,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Term,0905,2,1,50.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0511,2,0,0.0%
Department of the Army,U.S. Army Space and Missile Defense Command/U. S. Army Forces Strategic Command,Permanent,1712,2,0,0.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0640,2,724,36200.0%
Department of the Army,U.S. Army Central,Term,0017,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,0630,2,1,50.0%
Department of the Navy,U.S. Marine Corps,Term,2152,2,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0640,2,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,2210,2,0,0.0%
Department of Defense,Defense Human Resources Activity,Permanent,0260,2,0,0.0%
Department of Homeland Security,Customs and Border Protection,Temporary Promotion,1811,2,0,0.0%
Department of Agriculture,Food and Nutrition Service,Permanent,1084,2,0,0.0%
Department of Defense,Office of the Secretary of Defense,Term,0346,2,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Permanent,0018,2,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0099,2,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,1750,2,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,4206,2,0,0.0%
Department of Commerce,Office of the Inspector General,Permanent,1810,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0085,2,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,0132,2,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0028,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Summer,1702,2,2,100.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,1420,2,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,1712,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,0101,2,0,0.0%
Department of the Army,U.S. Army Chemical Materials Activity,Permanent,1301,2,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Agency Employees Only,1301,2,0,0.0%
Department of the Navy,Department of the Navy,Permanent,1101,2,345,17250.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0318,2,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0089,2,7,350.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Permanent,1712,2,0,0.0%
Department of Agriculture,National Institute of Food and Agriculture,Permanent,0318,2,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,1530,2,0,0.0%
Department of the Navy,Department of the Navy,Permanent,1102,2,118,5900.0%
Department of the Navy,Naval Special Warfare Command,Permanent,0503,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,5210,2,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Temporary Promotion,0201,2,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary,0808,2,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Term,0986,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0187,2,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Temporary,0301,2,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Temporary,1101,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1560,2,1,50.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0341,2,1,50.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Term,0501,2,0,0.0%
Other Agencies and Independent Organizations,AmeriCorps,Temporary,0301,2,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0640,2,13,650.0%
Department of Transportation,Federal Aviation Administration,Temporary,1102,2,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,2005,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,1810,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0505,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1712,2,0,0.0%
Legislative Branch,Office of Congressional Workplace Rights,Permanent,0301,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0102,2,0,0.0%
Department of the Army,"Joint Services and Activities Supported by the Office, Secretary of the Army",Permanent,0803,2,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,1530,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Temporary,5026,2,0,0.0%
Other Agencies and Independent Organizations,Central Intelligence Agency,Permanent,1040,2,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Congressional Affairs,Permanent,0301,2,3,150.0%
Department of the Air Force,DOD Cyber Crime Center,Permanent,0343,2,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Permanent,1370,2,0,0.0%
National Aeronautics and Space Administration,Armstrong Flight Research Center,Term,0301,2,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Temporary Promotion,2150,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1176,2,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,0808,2,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0101,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Summer,0899,2,0,0.0%
Other Agencies and Independent Organizations,John F. Kennedy Center for the Performing Arts,Permanent,1640,2,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,1560,2,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,1825,2,0,0.0%
Department of the Army,U.S. Army V Corps,Permanent,0301,2,1,50.0%
Department of Energy,Bonneville Power Administration,Permanent,3703,2,0,0.0%
Department of Defense,Department of Defense,Permanent,0083,2,15,750.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0260,2,0,0.0%
Department of the Army,Army National Guard Units,Multiple,2130,2,3,150.0%
Department of the Navy,U.S. Marine Corps,Permanent,5042,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,0346,2,0,0.0%
Department of Defense,Defense Logistics Agency,Temporary,0201,2,1,50.0%
Department of the Interior,Geological Survey,Temporary Promotion,1301,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,2005,2,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0131,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,7404,2,4,200.0%
Department of Education,Office of Inspector General,Permanent,1102,2,0,0.0%
Department of Housing and Urban Development,Government National Mortgage Association (Ginnie Mae),Permanent,1001,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0308,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1020,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,9999,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Term,0343,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1599,2,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,1805,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1015,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0622,2,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Agency Employees Only,0905,2,0,0.0%
Department of Transportation,Federal Highway Administration,Permanent,0308,2,0,0.0%
Department of Housing and Urban Development,Office of the Chief Administrative Officer,Permanent,0690,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Temporary,0301,2,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0203,2,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,2810,2,1,50.0%
Department of the Army,Army National Guard Units,Temporary Promotion,0503,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,2101,2,3,150.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1889,2,0,0.0%
Department of Veterans Affairs,Office of the Secretary,Permanent,1101,2,0,0.0%
Department of the Army,Army Installation Management Command,Term,0089,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0905,2,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,1740,2,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0089,2,0,0.0%
Court Services and Offender Supervision Agency for DC,Pretrial Services Agency,Permanent,0102,2,3,150.0%
Department of the Army,U.S. Military Academy,Permanent,1084,2,0,0.0%
Department of the Army,Army Installation Management Command,Intermittent,4741,2,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Office of Resolution Management,Permanent,0340,2,0,0.0%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Permanent,0560,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Internships,0699,2,1,50.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,1370,2,0,0.0%
Department of the Air Force,Department of the Air Force,Temporary,5378,2,4,200.0%
Department of the Air Force,Air Education and Training Command,Permanent,4840,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,1103,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary,1910,2,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0306,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,1712,2,0,0.0%
Department of Agriculture,Civil Rights,Permanent,0560,2,0,0.0%
Department of Labor,Occupational Safety and Health Administration,Permanent,0301,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0998,2,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Term,1152,2,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,0510,2,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,1015,2,0,0.0%
Department of the Air Force,Air Force Manpower Analysis Agency,Permanent,0303,2,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,0801,2,0,0.0%
Department of the Navy,Department of the Navy,Permanent,0201,2,105,5250.0%
Department of Health and Human Services,Indian Health Service,Term,0671,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,0080,2,0,0.0%
Department of the Interior,Geological Survey,Permanent,1016,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,1640,2,0,0.0%
Department of Veterans Affairs,Veterans Benefits Administration,Recent Graduates,0996,2,0,0.0%
Department of the Army,U.S. Army Space and Missile Defense Command/U. S. Army Forces Strategic Command,Term,2210,2,1,50.0%
Other Agencies and Independent Organizations,Armed Forces Retirement Home,Permanent,0631,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,5705,2,0,0.0%
Other Agencies and Independent Organizations,Development Finance Corporation,Permanent,0080,2,0,0.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,0018,2,0,0.0%
Department of Defense,Defense Commissary Agency,Temporary Promotion,0303,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Temporary,0647,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,4604,2,0,0.0%
Department of the Army,U.S. Army Reserve Command,Ictap Only,0080,2,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,1101,2,0,0.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,1530,2,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0306,2,0,0.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,2005,2,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,1910,2,0,0.0%
Department of the Army,U.S. Army Forces Command,Permanent,4749,2,0,0.0%
Department of Agriculture,Office of the Chief Economist,Permanent,2210,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1370,2,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,0850,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,2005,2,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,1040,2,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,0301,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0511,2,0,0.0%
Department of the Air Force,United States Space Force,Permanent,4206,2,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Arts,Recent Graduates,0301,2,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0308,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,6907,2,0,0.0%
Department of the Air Force,Air Force Legal Operations Agency,Permanent,1801,2,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0306,2,0,0.0%
Department of Agriculture,Foreign Agricultural Service,Permanent,1102,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Temporary Promotion,1306,2,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0101,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0062,2,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,0901,2,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,0905,2,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,0306,2,0,0.0%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Permanent,1140,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,1102,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,1599,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,0801,2,3,150.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,1084,2,0,0.0%
Department of Health and Human Services,Office of the Assistant Secretary for Health,Permanent,0341,2,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,1640,2,0,0.0%
Other Agencies and Independent Organizations,District of Columbia Courts,Permanent,1040,2,1,50.0%
Department of the Navy,United States Fleet Forces Command,Permanent,1083,2,1,50.0%
Department of the Interior,Bureau of Land Management,Permanent,1316,2,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,Recent Graduates,0301,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,0560,2,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,2101,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,2101,2,0,0.0%
Other Agencies and Independent Organizations,Federal Retirement Thrift Investment Board,Permanent,2210,2,1,50.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0679,2,0,0.0%
Department of the Interior,Geological Survey,Temporary,0401,2,0,0.0%
Legislative Branch,Government Accountability Office,Permanent,0101,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0025,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0132,2,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,3378,2,0,0.0%
Court Services and Offender Supervision Agency for DC,Pretrial Services Agency,Permanent,0343,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0690,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,2601,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Term,1301,2,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,4742,2,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Term,1601,2,0,0.0%
Department of Defense,Defense Intelligence Agency,Permanent,0501,2,0,0.0%
Department of Defense,Department of Defense Education Activity,Multiple,7408,2,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,5048,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Intermittent,7420,2,0,0.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Term,0080,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0601,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,5301,2,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0858,2,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,2130,2,1,50.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0801,2,0,0.0%
Department of Defense,Defense Legal Services Agency,Permanent,0950,2,0,0.0%
Department of Agriculture,Civil Rights,Permanent,0361,2,0,0.0%
Department of Justice,Drug Enforcement Administration,Temporary,0132,2,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,1550,2,1,50.0%
Other Agencies and Independent Organizations,Federal Trade Commission,Permanent,1801,2,0,0.0%
Other Agencies and Independent Organizations,National Gallery of Art,Temporary Promotion,1016,2,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Recent Graduates,1320,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0401,2,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,5352,2,0,0.0%
Other Agencies and Independent Organizations,U.S. Holocaust Memorial Museum,Permanent,1016,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,0306,2,0,0.0%
Department of Defense,Defense Technology Security Administration,Permanent,2210,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Multiple,5407,2,0,0.0%
