Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Air Force,Air Force Global Strike Command,Permanent,0030,3,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,2131,3,1,33.3%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Permanent,0510,3,0,0.0%
Department of the Air Force,Air National Guard Units,Term,1910,3,0,0.0%
Department of the Navy,United States Fleet Forces Command,Term,0391,3,0,0.0%
Department of the Air Force,Department of the Air Force,Term,0086,3,0,0.0%
Department of the Air Force,Air National Guard Units,Multiple,5803,3,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,0510,3,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0560,3,3,100.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,1106,3,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Term,0080,3,0,0.0%
Department of the Army,Army Installation Management Command,Temporary,1170,3,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0404,3,0,0.0%
Department of the Navy,"Commander, Navy Installations",Term,0080,3,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,2101,3,0,0.0%
Legislative Branch,House of Representatives,Permanent,1102,3,0,0.0%
Department of Transportation,Federal Highway Administration,Permanent,0809,3,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0029,3,0,0.0%
Department of Education,Office of Inspector General,Permanent,0201,3,3,100.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0855,3,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,1670,3,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0503,3,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Temporary Promotion,6502,3,0,0.0%
Department of Commerce,National Telecommunications and Information Administration,Permanent,0905,3,0,0.0%
Department of the Army,Joint Activities,Permanent,1712,3,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Term,0560,3,2,66.7%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,2210,3,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,0830,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,1152,3,1,33.3%
Department of the Air Force,U.S. Air Force Academy,Permanent,0081,3,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0110,3,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0203,3,1,33.3%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0318,3,0,0.0%
Department of Defense,Defense POW/MIA Accounting Agency,Permanent,1420,3,1,33.3%
Department of the Navy,U.S. Pacific Fleet,Permanent,0690,3,1,33.3%
Legislative Branch,Government Accountability Office,Permanent,0080,3,2,66.7%
Department of the Navy,U.S. Marine Corps,Permanent,2502,3,3,100.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0030,3,0,0.0%
Other Agencies and Independent Organizations,Council of the Inspectors General on Integrity and Efficiency,Permanent,0301,3,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0667,3,0,0.0%
Department of Labor,Office of the Secretary of Labor,Term,0905,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,3414,3,0,0.0%
Department of the Air Force,Air National Guard Units,Multiple,8602,3,2,66.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1087,3,0,0.0%
Department of the Treasury,Internal Revenue Service,Recent Graduates,0343,3,0,0.0%
Department of the Army,Arlington National Cemetery,Permanent,0201,3,0,0.0%
Department of the Navy,Navy Reserve Force,Permanent,0203,3,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,2003,3,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0344,3,1,33.3%
Other Agencies and Independent Organizations,Development Finance Corporation,Permanent,0510,3,0,0.0%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Temporary Promotion,0343,3,0,0.0%
Department of Transportation,Maritime Administration,Permanent,0501,3,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,0856,3,1,33.3%
Department of the Navy,Naval Air Systems Command,Permanent,5378,3,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,1104,3,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1805,3,1,33.3%
Department of the Army,U.S. Army Joint Munitions Command,Term,0819,3,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,1601,3,0,0.0%
Department of the Navy,Department of the Navy,Multiple,3414,3,0,0.0%
Department of the Army,United States Army Print and Media Distribution Center,Permanent,1654,3,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0530,3,3,100.0%
Department of Transportation,Maritime Administration,Permanent,0801,3,4,133.3%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,0560,3,1,33.3%
Department of the Army,Army Installation Management Command,Permanent,0561,3,2,66.7%
Department of the Air Force,Air Force Global Strike Command,Term,2210,3,0,0.0%
Department of Agriculture,Forest Service,Temporary,0802,3,0,0.0%
Department of Defense,Defense Security Cooperation Agency,Permanent,0318,3,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,2003,3,1,33.3%
Department of the Air Force,U.S. Air Force Academy,Permanent,5703,3,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0998,3,0,0.0%
Legislative Branch,Library of Congress,Permanent,0510,3,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1301,3,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,1750,3,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,1560,3,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,1035,3,0,0.0%
Other Agencies and Independent Organizations,Federal Labor Relations Authority,Permanent,0201,3,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0343,3,0,0.0%
Department of Homeland Security,Other Agencies and Independent Organizations,Detail,1801,3,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,8840,3,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary,2005,3,0,0.0%
Department of Agriculture,Forest Service,Permanent,0341,3,0,0.0%
Department of Education,Office of Finance and Operations,Permanent,0510,3,0,0.0%
Department of Transportation,Federal Highway Administration,Permanent,1350,3,0,0.0%
Other Agencies and Independent Organizations,AmeriCorps,Permanent,0510,3,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Public and Indian Housing,Permanent,0511,3,0,0.0%
Department of State,Other Agencies and Independent Organizations,Intermittent,0301,3,0,0.0%
Department of Defense,Defense Contract Audit Agency,Permanent,0203,3,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,0806,3,0,0.0%
Department of Labor,Mine Safety and Health Administration,Permanent,0801,3,0,0.0%
Department of the Army,U.S. Military Academy,Permanent,1702,3,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,1071,3,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,3705,3,0,0.0%
Legislative Branch,Government Accountability Office,Permanent,1712,3,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,1301,3,0,0.0%
Other Agencies and Independent Organizations,Farm Credit Administration,Permanent,0303,3,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Temporary,0346,3,0,0.0%
Department of the Treasury,Office of the Inspector General for Tax Administration,Temporary,0511,3,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,5350,3,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,8268,3,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,5806,3,1,33.3%
Department of the Army,Army National Guard Units,Permanent,8810,3,1,33.3%
Department of the Air Force,Air National Guard Units,Multiple,0080,3,1,33.3%
Department of Defense,Defense Logistics Agency,Term,2005,3,2,66.7%
Department of the Army,U.S. Army Contracting Command,Permanent,0346,3,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Recent Graduates,0301,3,0,0.0%
Department of the Air Force,Air Force District of Washington,Term,0080,3,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,0437,3,2,66.7%
Department of the Treasury,Internal Revenue Service,Permanent,0086,3,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Permanent,1320,3,0,0.0%
Department of the Air Force,United States Space Force,Permanent,2101,3,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0130,3,1,33.3%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Permanent,0905,3,0,0.0%
Department of Agriculture,Civil Rights,Permanent,0360,3,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0602,3,1,33.3%
Other Agencies and Independent Organizations,Federal Mediation and Conciliation Service,Permanent,0343,3,0,0.0%
Legislative Branch,Senate,Permanent,1060,3,1,33.3%
Department of Justice,Executive Office for Immigration Review,Permanent,0340,3,1,33.3%
Department of the Navy,U.S. Pacific Fleet,Permanent,2101,3,2,66.7%
Department of the Air Force,Air Force District of Washington,Permanent,7408,3,8,266.7%
Department of Agriculture,Agricultural Research Service,Term,2210,3,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0905,3,2,66.7%
Department of the Navy,"Commander, Navy Installations",Seasonal,0303,3,1,33.3%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0510,3,0,0.0%
Department of the Air Force,United States Space Force,Permanent,2606,3,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Term,0301,3,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0028,3,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,1712,3,0,0.0%
Department of Labor,Bureau of Labor Statistics,Recent Graduates,0110,3,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary,0201,3,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1750,3,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,6641,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0318,3,0,0.0%
Department of the Army,United States Army Futures Command,Term,0802,3,2,66.7%
Department of Defense,Defense Threat Reduction Agency,Permanent,0131,3,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,6907,3,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,2003,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0801,3,1,33.3%
Department of the Interior,Bureau of Land Management,Term,0301,3,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary,1101,3,1,33.3%
Other Agencies and Independent Organizations,Development Finance Corporation,Permanent,0343,3,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0950,3,1,33.3%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,7405,3,2,66.7%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0511,3,0,0.0%
Legislative Branch,House of Representatives,Permanent,0511,3,3,100.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0561,3,1,33.3%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0499,3,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,5788,3,1,33.3%
Department of the Navy,U.S. Pacific Fleet,Permanent,4101,3,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0303,3,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0346,3,1,33.3%
Department of the Army,U.S. Military Academy,Permanent,0301,3,1,33.3%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,1306,3,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0802,3,0,0.0%
Other Agencies and Independent Organizations,Development Finance Corporation,Multiple,0399,3,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,1035,3,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,0301,3,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,1601,3,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,1560,3,1,33.3%
Department of the Navy,U.S. Pacific Fleet,Permanent,0185,3,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0950,3,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Term,0343,3,0,0.0%
Department of Energy,Federal Energy Regulatory Commission,Internships,0399,3,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Term,0341,3,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,1601,3,0,0.0%
Department of the Army,U.S. Army Central,Term,0132,3,0,0.0%
Department of the Air Force,Air Mobility Command,Term,0343,3,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,2101,3,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,0526,3,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,1035,3,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,6901,3,2,66.7%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,2805,3,2,66.7%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0341,3,0,0.0%
Legislative Branch,Library of Congress,Permanent,1421,3,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0085,3,0,0.0%
Department of the Interior,National Park Service,Term,4742,3,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,0950,3,1,33.3%
Department of the Air Force,"U.S. Air Forces, Europe",Term,0601,3,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,2130,3,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0260,3,0,0.0%
Department of Education,Federal Student Aid,Permanent,0560,3,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1170,3,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0308,3,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,4102,3,0,0.0%
Department of the Interior,National Park Service,Temporary Promotion,4749,3,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0086,3,0,0.0%
Department of Transportation,National Highway Traffic Safety Administration,Permanent,0201,3,0,0.0%
Department of Defense,Defense Media Activity,Permanent,0343,3,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Term,0301,3,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,6904,3,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0170,3,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0188,3,0,0.0%
Other Agencies and Independent Organizations,Pension Benefit Guaranty Corporation,Permanent,0510,3,0,0.0%
Department of the Army,Army National Guard Units,Term,1102,3,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0185,3,0,0.0%
Department of the Navy,U.S. Marine Corps,Temporary Promotion,0343,3,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Temporary,4749,3,8,266.7%
Department of the Army,U.S. Army Corps of Engineers,Temporary,5788,3,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0670,3,3,100.0%
Department of Defense,Defense Logistics Agency,Intermittent,1702,3,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,6904,3,1,33.3%
Other Agencies and Independent Organizations,Federal Labor Relations Authority,Permanent,0905,3,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,5736,3,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4601,3,2,66.7%
Department of the Navy,Naval Air Systems Command,Permanent,4714,3,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1560,3,0,0.0%
Department of Labor,Office of Inspector General,Permanent,1811,3,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,0503,3,0,0.0%
Department of the Air Force,Air Force Personnel Center,Term,0101,3,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,4607,3,1,33.3%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1130,3,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0561,3,2,66.7%
Department of Agriculture,Agricultural Marketing Service,Temporary Promotion,1109,3,0,0.0%
Department of the Air Force,Air Combat Command,Term,1801,3,0,0.0%
Department of the Army,U.S. Army Reserve Command,Temporary,0303,3,1,33.3%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,1702,3,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,1015,3,0,0.0%
Department of the Navy,"Commander, Navy Installations",Seasonal,5001,3,3,100.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0180,3,0,0.0%
Department of the Interior,National Park Service,Permanent,0482,3,0,0.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,0340,3,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,1712,3,0,0.0%
Other Agencies and Independent Organizations,Office of Inspector General for the Federal Housing Finance Agency,Permanent,2210,3,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Permanent,2210,3,0,0.0%
Legislative Branch,House of Representatives,Permanent,0399,3,5,166.7%
Department of the Army,Joint Activities,Term,2001,3,0,0.0%
Department of the Army,U.S. Army V Corps,Permanent,1702,3,1,33.3%
Department of Veterans Affairs,Deputy Assistant Secretary for Finance,Permanent,0301,3,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,4607,3,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,0855,3,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1550,3,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,0020,3,0,0.0%
Judicial Branch,U.S. Courts,Permanent,1040,3,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,1910,3,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Temporary,0099,3,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0809,3,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,4840,3,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Term,1102,3,0,0.0%
Department of Health and Human Services,National Institutes of Health,Internships,0399,3,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0346,3,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,6912,3,1,33.3%
Department of the Air Force,"Headquarters, Air Force Space Command",Permanent,7404,3,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,2102,3,0,0.0%
Department of the Army,Army Installation Management Command,Term,0305,3,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,2210,3,1,33.3%
Department of the Army,"U.S. Army, Pacific",Temporary Promotion,2210,3,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0460,3,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1301,3,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,8862,3,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,1101,3,4,133.3%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0501,3,0,0.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,0018,3,1,33.3%
Department of the Army,Army National Guard Units,Temporary Promotion,2602,3,0,0.0%
Department of Health and Human Services,National Institutes of Health,Presidential Management Fellows,0301,3,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0326,3,23,766.7%
Department of the Army,U.S. Army South,Temporary Promotion,0201,3,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0801,3,0,0.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,1035,3,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,1712,3,0,0.0%
Department of the Army,Army National Guard Units,Temporary,1712,3,3,100.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,1712,3,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,0810,3,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,6610,3,0,0.0%
Department of the Army,United States Army Europe and Africa,Term,0343,3,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0083,3,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,1712,3,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,3610,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,3802,3,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,0080,3,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0303,3,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Agency Employees Only,2130,3,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0318,3,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,3105,3,3,100.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0675,3,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0679,3,0,0.0%
Department of the Army,U.S. Army Security Assistance Command,Permanent,0201,3,0,0.0%
Department of the Army,Joint Activities,Permanent,5301,3,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0346,3,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,2003,3,1,33.3%
Department of the Army,U.S. Army Joint Munitions Command,Term,0080,3,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0669,3,0,0.0%
Department of Justice,Office of Justice Programs,Permanent,1082,3,0,0.0%
Department of Transportation,Federal Highway Administration,Recent Graduates,0501,3,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0018,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,5823,3,0,0.0%
Department of the Army,U.S. Army Forces Command,Term,0201,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,2003,3,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0610,3,0,0.0%
Department of the Army,Army Installation Management Command,Intermittent,7305,3,0,0.0%
Legislative Branch,House of Representatives,Permanent,0201,3,4,133.3%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0807,3,0,0.0%
Department of the Air Force,United States Space Force,Permanent,5003,3,0,0.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0662,3,41,1366.7%
Department of the Air Force,Air Mobility Command,Permanent,6641,3,0,0.0%
Department of Justice,Office of Justice Programs,Permanent,0080,3,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,0305,3,0,0.0%
Department of Defense,Defense Intelligence Agency,Permanent,1412,3,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,3401,3,1,33.3%
Department of the Air Force,Air Force Materiel Command,Term,0189,3,1,33.3%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0511,3,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Temporary,0599,3,0,0.0%
Department of the Army,U.S. Military Academy,Permanent,0343,3,0,0.0%
Department of Defense,Office of the Secretary of Defense,Term,0343,3,0,0.0%
Department of the Air Force,AFELM US Space Command,Permanent,1560,3,0,0.0%
Department of Housing and Urban Development,Office of the Chief Human Capital Officer,Permanent,0301,3,0,0.0%
General Services Administration,Office of the Chief Information Officer,Permanent,1560,3,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1529,3,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,1035,3,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0660,3,0,0.0%
Department of the Army,"U.S. Army, Pacific",Term,0801,3,2,66.7%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,3416,3,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,4607,3,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0510,3,1,33.3%
Department of the Air Force,Pacific Air Forces,Term,5026,3,0,0.0%
Department of the Air Force,Air Force Personnel Center,Permanent,0180,3,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0830,3,1,33.3%
Department of the Air Force,Air National Guard Units,Permanent,0802,3,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0335,3,1,33.3%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,1750,3,0,0.0%
Department of Defense,Missile Defense Agency,Permanent,0510,3,0,0.0%
Department of the Army,Seventh Army Training Command,Permanent,0401,3,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1529,3,0,0.0%
Other Agencies and Independent Organizations,Federal Communications Commission,Permanent,1101,3,0,0.0%
Department of Veterans Affairs,Office of the Chief Human Capital Officer,Multiple,0201,3,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0950,3,0,0.0%
Department of Homeland Security,Office of Intelligence and Analysis,Multiple,0132,3,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,0905,3,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,2226,3,1,33.3%
Legislative Branch,Library of Congress,Permanent,0511,3,2,66.7%
Department of the Army,Army Installation Management Command,Permanent,5402,3,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,0501,3,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary Promotion,0303,3,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0905,3,0,0.0%
Department of the Interior,Bureau of Indian Education,Permanent,0525,3,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,1712,3,2,66.7%
Department of the Air Force,U.S. Northern Command,Permanent,0346,3,0,0.0%
Department of the Navy,Department of the Navy,Permanent,4701,3,21,700.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,3711,3,0,0.0%
Department of Energy,Western Area Power Administration,Recent Graduates,0850,3,0,0.0%
Other Agencies and Independent Organizations,Export-Import Bank of the United States,Permanent,1801,3,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0260,3,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,1102,3,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,2810,3,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1130,3,0,0.0%
Department of Health and Human Services,Indian Health Service,Multiple,0660,3,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,6907,3,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,0090,3,0,0.0%
Department of Defense,Defense Logistics Agency,Term,0201,3,0,0.0%
Department of Education,Office for Civil Rights,Permanent,0343,3,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,0391,3,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Temporary,0343,3,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,1320,3,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,1601,3,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,0201,3,1,33.3%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0403,3,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Term,0343,3,0,0.0%
Department of the Army,United States Army Installation Management Command,Multiple,0203,3,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,3414,3,1,33.3%
Department of Homeland Security,Transportation Security Administration,Permanent,0260,3,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,5401,3,1,33.3%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,0346,3,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Temporary,0101,3,0,0.0%
Department of Defense,Defense Logistics Agency,Term,6901,3,4,133.3%
Department of Agriculture,Food Safety and Inspection Service,Internships,0399,3,0,0.0%
