Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Health and Human Services,Administration for Children and Families,Term,2210,2,0,0.0%
Other Agencies and Independent Organizations,Equal Employment Opportunity Commission,Permanent,0343,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,4204,2,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,1015,2,3,150.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0414,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0308,2,0,0.0%
Department of Defense,Defense Contract Audit Agency,Permanent,1105,2,1,50.0%
Department of Health and Human Services,Indian Health Service,Term,0203,2,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Term,1109,2,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1171,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Intermittent,0189,2,1,50.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,0101,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,0503,2,0,0.0%
Department of Housing and Urban Development,Office of the Chief Administrative Officer,Permanent,1654,2,0,0.0%
Court Services and Offender Supervision Agency for DC,Other Agencies and Independent Organizations,Permanent,0341,2,0,0.0%
Department of Energy,Southwestern Power Administration,Temporary,2001,2,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,0346,2,2,100.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,0830,2,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0986,2,0,0.0%
Department of the Army,Miscellaneous Field Operating Agencies,Permanent,2210,2,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1084,2,0,0.0%
Department of the Air Force,Air Force Legal Operations Agency,Permanent,1801,2,0,0.0%
Department of Defense,Department of Defense Education Activity,Multiple,5703,2,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0341,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,1801,2,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0690,2,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,1071,2,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,1910,2,0,0.0%
Department of Transportation,Maritime Administration,Permanent,5786,2,1,50.0%
Department of the Army,Army National Guard Units,Temporary,0060,2,0,0.0%
Department of the Army,U.S. Army Forces Command,Permanent,2152,2,3,150.0%
Other Agencies and Independent Organizations,Woodrow Wilson International Center for Scholars,Permanent,0201,2,0,0.0%
National Aeronautics and Space Administration,Langley Research Center,Term,1670,2,0,0.0%
Department of the Army,U.S. Army Central,Permanent,1740,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,3416,2,0,0.0%
Department of Commerce,Office of the Secretary,Permanent,1008,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Temporary,0303,2,0,0.0%
National Aeronautics and Space Administration,John Glenn Research Center at Lewis Field,Permanent,0303,2,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0414,2,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0340,2,1,50.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,7405,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0203,2,0,0.0%
Department of Transportation,Maritime Administration,Permanent,2010,2,1,50.0%
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Permanent,0301,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0950,2,1,50.0%
Department of the Navy,Naval Air Systems Command,Permanent,3712,2,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,2150,2,1,50.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0631,2,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,1530,2,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,5705,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,5201,2,0,0.0%
Department of the Army,Army Installation Management Command,Term,0086,2,0,0.0%
Other Agencies and Independent Organizations,Peace Corps,Term,0203,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0083,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary,0028,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,3711,2,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Internships,0399,2,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,0808,2,0,0.0%
Department of the Navy,Unknown,Permanent,0201,2,0,0.0%
Department of the Army,U.S. Army Forces Command,Term,0560,2,0,0.0%
Executive Office of the President,Office of the National Cyber Director,Permanent,0343,2,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0260,2,0,0.0%
Department of the Air Force,Unknown,Temporary,0080,2,0,0.0%
Department of the Interior,Bureau of Land Management,Term,0343,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,4855,2,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,2101,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0499,2,0,0.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,0503,2,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0080,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,5413,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,4102,2,1,50.0%
Legislative Branch,House of Representatives,Permanent,1101,2,1,50.0%
Department of Agriculture,Economic Research Service,Permanent,0343,2,0,0.0%
Department of Transportation,Federal Highway Administration,Multiple,0340,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0830,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,6610,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0203,2,0,0.0%
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Permanent,1805,2,0,0.0%
Department of Veterans Affairs,Office of the Secretary,Permanent,0340,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,4742,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,6610,2,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,1529,2,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,1035,2,0,0.0%
General Services Administration,Immediate Office of the Administrator,Term,0301,2,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,0346,2,1,50.0%
Department of the Army,Seventh Army Training Command,Permanent,1640,2,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Term,0101,2,0,0.0%
Department of Education,"Office of Planning, Evaluation and Policy Development",Permanent,1720,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,0501,2,1,50.0%
Department of the Interior,Geological Survey,Term,1311,2,0,0.0%
Department of the Army,U.S. Army Space and Missile Defense Command/U. S. Army Forces Strategic Command,Term,0343,2,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Term,0802,2,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Temporary Promotion,0101,2,0,0.0%
Legislative Branch,Government Accountability Office,Permanent,1301,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Term,1811,2,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,5334,2,0,0.0%
Department of the Interior,Bureau of Indian Education,Permanent,3566,2,0,0.0%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,1750,2,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0343,2,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,0301,2,0,0.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,5703,2,2,100.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,5703,2,0,0.0%
Department of the Air Force,Air National Guard Units,Term,0671,2,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0180,2,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,3416,2,1,50.0%
Department of Commerce,"Commerce, International Trade Administration",Recent Graduates,1140,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Recent Graduates,1340,2,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,2854,2,0,0.0%
Other Agencies and Independent Organizations,District of Columbia Courts,Permanent,0303,2,1,50.0%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Internships,1599,2,0,0.0%
Other Agencies and Independent Organizations,Farm Credit Administration,Permanent,1712,2,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0669,2,2,100.0%
Department of Transportation,Federal Aviation Administration,Permanent,1340,2,0,0.0%
Department of Agriculture,Office of the Chief Information Officer,Term,2210,2,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0089,2,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Temporary,0399,2,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,2001,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,2501,2,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,0510,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,3502,2,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,1712,2,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Term,0080,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,1702,2,0,0.0%
General Services Administration,Public Buildings Service,Permanent,0341,2,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,1601,2,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Permanent,1311,2,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,2091,2,1,50.0%
Department of the Interior,Bureau of Reclamation,Temporary,0090,2,1,50.0%
Department of Justice,Executive Office for Immigration Review,Permanent,0301,2,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,3806,2,3,150.0%
Department of the Air Force,Air Force District of Washington,Permanent,0986,2,0,0.0%
Department of the Interior,Bureau of Land Management,Temporary Promotion,1373,2,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Term,2210,2,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,1040,2,0,0.0%
Other Agencies and Independent Organizations,Federal Maritime Commission,Permanent,1035,2,0,0.0%
Department of Defense,Defense Information Systems Agency,Term,0301,2,0,0.0%
Department of Commerce,U.S. Census Bureau,Term,0560,2,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Temporary,0301,2,0,0.0%
Department of the Air Force,Air Force Personnel Center,Permanent,0510,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,0690,2,0,0.0%
Department of the Army,Army Installation Management Command,Multiple,0343,2,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1701,2,0,0.0%
Other Agencies and Independent Organizations,Export-Import Bank of the United States,Permanent,1811,2,1,50.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0511,2,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,1712,2,0,0.0%
Department of the Air Force,Air Force Personnel Center,Term,2210,2,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0180,2,0,0.0%
Department of the Army,United States Army Futures Command,Term,1550,2,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,1102,2,3,150.0%
Department of the Interior,Bureau of Reclamation,Permanent,0306,2,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,2181,2,1,50.0%
Other Agencies and Independent Organizations,Merit Systems Protection Board,Permanent,0101,2,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,8852,2,4,200.0%
Department of the Navy,Naval Education and Training Command,Permanent,0340,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Multiple,0602,2,1,50.0%
Department of the Navy,U.S. Marine Corps,Permanent,5801,2,0,0.0%
Department of Commerce,Office of the Secretary,Permanent,0306,2,0,0.0%
Department of the Army,"Joint Services and Activities Supported by the Office, Secretary of the Army",Permanent,0301,2,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,0391,2,0,0.0%
Department of Energy,Bonneville Power Administration,Multiple,0850,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0132,2,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Permanent,2601,2,0,0.0%
Department of Health and Human Services,Administration for Strategic Preparedness and Response,Permanent,0661,2,0,0.0%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Permanent,1801,2,0,0.0%
Department of Defense,National Defense University,Permanent,0802,2,2,100.0%
Other Agencies and Independent Organizations,Export-Import Bank of the United States,Permanent,1515,2,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,3111,2,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,5823,2,1,50.0%
Department of the Interior,Office of the Secretary of the Interior,Term,0986,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,1001,2,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,0130,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1330,2,2,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0801,2,1,50.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,1640,2,0,0.0%
Department of Defense,Defense Information Systems Agency,Multiple,2299,2,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Term,0193,2,0,0.0%
Department of the Interior,National Park Service,Multiple,0303,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,3414,2,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Temporary Promotion,0346,2,0,0.0%
Legislative Branch,Government Publishing Office,Permanent,0830,2,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,1420,2,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,1910,2,2,100.0%
Department of the Air Force,Air Combat Command,Permanent,4604,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,1910,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Temporary Promotion,0346,2,0,0.0%
Department of the Army,U.S. Army Chemical Materials Activity,Permanent,1301,2,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,1173,2,3,150.0%
Department of the Army,U.S. Army Medical Command,Permanent,2001,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,6511,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,2003,2,0,0.0%
Department of the Interior,Geological Survey,Permanent,1016,2,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,1420,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1176,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,4206,2,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0808,2,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0601,2,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,3801,2,1,50.0%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Term,0303,2,0,0.0%
Department of Defense,Defense Commissary Agency,Temporary,6907,2,2,100.0%
Legislative Branch,Government Accountability Office,Temporary,1499,2,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0935,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0560,2,0,0.0%
National Aeronautics and Space Administration,Other Agencies and Independent Organizations,Internships,2299,2,0,0.0%
Department of the Army,Army Installation Management Command,Seasonal,1601,2,0,0.0%
Department of Agriculture,Office of the Inspector General,Permanent,0511,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,2101,2,1,50.0%
Department of the Interior,National Park Service,Term,5026,2,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0403,2,0,0.0%
Department of the Army,Seventh Army Training Command,Term,0560,2,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0260,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0511,2,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,1084,2,0,0.0%
Department of the Navy,Unknown,Permanent,0185,2,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary Promotion,0560,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,2030,2,1,50.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0304,2,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,1530,2,0,0.0%
Department of the Air Force,Air Force Audit Agency,Permanent,0501,2,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,0340,2,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,0503,2,0,0.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,1712,2,0,0.0%
Department of the Army,Joint Activities,Temporary,0301,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,2001,2,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0083,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,1670,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,5413,2,1,50.0%
Department of the Army,U.S. Army South,Permanent,0343,2,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Office of Resolution Management,Permanent,0340,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,7001,2,1,50.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0110,2,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,0180,2,3,150.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,0808,2,1,50.0%
Other Agencies and Independent Organizations,John F. Kennedy Center for the Performing Arts,Permanent,4749,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0698,2,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0101,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0083,2,0,0.0%
National Aeronautics and Space Administration,Ames Research Center,Term,1301,2,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0309,2,0,0.0%
Other Agencies and Independent Organizations,Woodrow Wilson International Center for Scholars,Permanent,0303,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Multiple,0850,2,1,50.0%
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Permanent,0201,2,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Term,0301,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,1370,2,0,0.0%
Department of Commerce,Economic Development Administration,Term,0343,2,0,0.0%
Department of Health and Human Services,Office of Inspector General,Permanent,0905,2,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,1670,2,1,50.0%
Department of the Army,21st Theater Sustainment Command (TSC),Term,0303,2,0,0.0%
Department of Defense,Uniformed Services University of the Health Sciences,Temporary,0499,2,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Term,5703,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0028,2,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Temporary,0301,2,0,0.0%
Department of Defense,Defense Commissary Agency,Temporary Promotion,6914,2,1,50.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Term,1801,2,0,0.0%
Department of Labor,Office of the Secretary of Labor,Permanent,0301,2,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Term,5703,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,2602,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5210,2,0,0.0%
Other Agencies and Independent Organizations,Armed Forces Retirement Home,Permanent,0670,2,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,1102,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Term,1173,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Recent Graduates,0018,2,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0326,2,1,50.0%
Department of the Army,Army Installation Management Command,Summer,0189,2,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Multiple,0340,2,0,0.0%
Department of Defense,Defense Health Agency,Temporary,0341,2,0,0.0%
Department of the Army,U.S. Army Security Assistance Command,Permanent,0560,2,1,50.0%
Department of Transportation,Federal Railroad Administration,Permanent,2110,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0025,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0510,2,0,0.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,0511,2,0,0.0%
Department of Veterans Affairs,"Executive Director, Office of Acquisition and Logistics",Permanent,0346,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,0501,2,0,0.0%
Department of Energy,National Nuclear Security Administration,Permanent,1515,2,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,Permanent,0340,2,0,0.0%
Department of the Interior,National Park Service,Permanent,2604,2,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,0525,2,0,0.0%
Other Agencies and Independent Organizations,Millennium Challenge Corporation,Permanent,0560,2,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,1750,2,0,0.0%
Department of Homeland Security,Office of Intelligence and Analysis,Permanent,0560,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Term,0101,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Temporary Promotion,2151,2,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Detail,0203,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,4352,2,0,0.0%
Department of Transportation,Office of Inspector General,Temporary Promotion,1811,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0025,2,0,0.0%
General Services Administration,Office of Human Resources Management,Recent Graduates,0343,2,0,0.0%
Department of the Navy,Military Sealift Command,Permanent,0391,2,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,7408,2,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Permanent,1035,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,0335,2,0,0.0%
Department of the Air Force,Air National Guard Units,Multiple,0083,2,2,100.0%
Department of Transportation,Maritime Administration,Permanent,1035,2,0,0.0%
Department of the Air Force,Air National Guard Units,Multiple,6907,2,0,0.0%
Department of Defense,Office of Inspector General,Permanent,1410,2,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0170,2,2,100.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,1102,2,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,0950,2,0,0.0%
Department of the Army,U.S. Army Medical Command,Term,0610,2,2,100.0%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Term,0861,2,0,0.0%
Department of the Army,U.S. Army Cyber Command,Term,0346,2,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0986,2,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,0901,2,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary,0399,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1667,2,0,0.0%
Department of Health and Human Services,Administration for Children and Families,Permanent,1560,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0089,2,0,0.0%
Department of the Army,U.S. Army War College,Permanent,1701,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,2003,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,1599,2,1,50.0%
Department of the Army,United States Army Installation Management Command,Temporary,0101,2,0,0.0%
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Permanent,2210,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1082,2,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,1712,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,0950,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,3705,2,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,0018,2,2,100.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,2150,2,1,50.0%
Department of the Air Force,Pacific Air Forces,Term,1176,2,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,1530,2,0,0.0%
Department of the Interior,Geological Survey,Permanent,1530,2,0,0.0%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Permanent,0301,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,0326,2,4,200.0%
Department of the Navy,Unknown,Multiple,2604,2,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Permanent,0341,2,0,0.0%
Department of Agriculture,National Agricultural Statistics Service,Permanent,1560,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,0028,2,0,0.0%
Department of Labor,Office of Federal Contract Compliance Programs,Permanent,0341,2,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Term,0501,2,0,0.0%
Department of Defense,Defense Contract Management Agency,Permanent,1801,2,3,150.0%
Department of Defense,Office of the Secretary of Defense,Term,0346,2,0,0.0%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,1712,2,0,0.0%
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Permanent,0089,2,0,0.0%
Department of the Interior,National Park Service,Term,1350,2,0,0.0%
Department of Veterans Affairs,Office of the Chief Human Capital Officer,Detail,0201,2,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,1082,2,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,1420,2,0,0.0%
Department of Agriculture,Office of the Chief Information Officer,Internships,2299,2,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0089,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0620,2,0,0.0%
Other Agencies and Independent Organizations,National Transportation Safety Board,Permanent,1340,2,4,200.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,1035,2,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,1035,2,1,50.0%
Department of the Treasury,Internal Revenue Service,Permanent,2005,2,0,0.0%
Department of the Army,U.S. Army Security Assistance Command,Term,0301,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,0346,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,1801,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Summer,0899,2,0,0.0%
Legislative Branch,Senate,Permanent,1654,2,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0099,2,0,0.0%
Department of Agriculture,"Agriculture, Office of the Chief Financial Officer",Permanent,0511,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,9999,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0399,2,0,0.0%
Department of the Army,U.S. Army South,Term,0346,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,0340,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1420,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0404,2,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Term,0131,2,0,0.0%
