Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Army,U.S. Army Communications Electronics Command,Term,2003,2,0,0.0%
Department of Energy,Western Area Power Administration,Recent Graduates,0810,2,0,0.0%
Department of Health and Human Services,Indian Health Service,Term,0203,2,0,0.0%
Department of the Interior,National Park Service,Temporary,0599,2,1,50.0%
Department of Defense,Defense Contract Management Agency,Permanent,1515,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Intermittent,0301,2,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Temporary,0645,2,4,200.0%
Department of the Air Force,Air National Guard Units,Temporary,0343,2,1,50.0%
Department of the Treasury,U.S. Mint,Permanent,2602,2,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,0028,2,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,1171,2,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,2181,2,0,0.0%
Department of Veterans Affairs,"Executive Director, Office of Acquisition and Logistics",Permanent,6907,2,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,4749,2,0,0.0%
Department of the Army,US ARMY HUMAN RESOURCES COMMAND (DRU),Permanent,0511,2,1,50.0%
Department of the Navy,"Commander, Navy Installations",Permanent,7001,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,0340,2,0,0.0%
Department of the Army,Army Installation Management Command,Seasonal,1601,2,0,0.0%
Department of Defense,Defense Advanced Research Projects Agency,Permanent,1102,2,0,0.0%
Department of the Army,Joint Activities,Permanent,0511,2,1,50.0%
Department of the Army,U.S. Army Medical Command,Permanent,0346,2,0,0.0%
Department of the Navy,Naval Intelligence Command,Permanent,0340,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0487,2,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Term,0401,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1160,2,0,0.0%
Other Agencies and Independent Organizations,Equal Employment Opportunity Commission,Permanent,1860,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,1035,2,0,0.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,0260,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0601,2,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0081,2,1,50.0%
Department of Defense,Defense Logistics Agency,Temporary,0501,2,0,0.0%
Other Agencies and Independent Organizations,AmeriCorps,Permanent,0342,2,0,0.0%
Department of the Air Force,Air Combat Command,Term,4206,2,0,0.0%
Department of Veterans Affairs,Office of the Secretary,Permanent,0340,2,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0303,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,2805,2,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,1084,2,0,0.0%
Department of Defense,Defense Threat Reduction Agency,Permanent,0801,2,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,1805,2,0,0.0%
Department of the Treasury,U.S. Mint,Recent Graduates,0896,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,1910,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,6904,2,1,50.0%
Department of Veterans Affairs,Executive Director for Security and Law Enforcement,Permanent,0080,2,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0028,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,1001,2,1,50.0%
Department of Health and Human Services,National Institutes of Health,Permanent,4804,2,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,5703,2,3,150.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,1035,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,0018,2,1,50.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,5003,2,2,100.0%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Permanent,1530,2,0,0.0%
Department of Defense,Defense Microelectronics Activity,Permanent,0301,2,2,100.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0318,2,0,0.0%
Department of the Army,Army National Guard Units,Term,2892,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0404,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Temporary,7404,2,0,0.0%
Department of the Interior,National Park Service,Multiple,0303,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,1560,2,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1320,2,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0303,2,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,0340,2,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,6907,2,0,0.0%
Other Agencies and Independent Organizations,Selective Service System,Permanent,1035,2,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,1670,2,1,50.0%
Department of Defense,Defense Health Agency,Permanent,0086,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,1035,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,1102,2,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Term,6907,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1083,2,0,0.0%
Department of the Army,U.S. Military Academy,Permanent,1702,2,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,1560,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,4204,2,0,0.0%
Department of the Army,U.S. Army Central,Term,0017,2,0,0.0%
Department of Labor,Wage and Hour Division,Permanent,0306,2,0,0.0%
Department of Homeland Security,Other Agencies and Independent Organizations,Detail,0201,2,1,50.0%
Department of the Air Force,Air National Guard Units,Temporary,1601,2,1,50.0%
Department of the Army,United States Army Installation Management Command,Term,0020,2,0,0.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,1109,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0089,2,0,0.0%
Department of Agriculture,Office of the Chief Information Officer,Internships,2299,2,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1560,2,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Multiple,1910,2,0,0.0%
Department of Defense,Defense Security Cooperation Agency,Permanent,0341,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,4206,2,0,0.0%
Department of Defense,Defense Health Agency,Permanent,1530,2,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,0510,2,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,1712,2,2,100.0%
Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,Temporary Promotion,0601,2,0,0.0%
Court Services and Offender Supervision Agency for DC,Other Agencies and Independent Organizations,Permanent,0308,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Multiple,0080,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5409,2,1,50.0%
Department of Defense,Defense Information Systems Agency,Permanent,2299,2,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,0308,2,0,0.0%
Department of the Army,U.S. Military Academy,Permanent,1410,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0810,2,1,50.0%
Department of the Navy,Military Sealift Command,Permanent,0391,2,0,0.0%
Department of the Air Force,Air National Guard Units,Term,2005,2,1,50.0%
Other Agencies and Independent Organizations,John F. Kennedy Center for the Performing Arts,Permanent,4749,2,0,0.0%
Department of Transportation,Office of Inspector General,Recent Graduates,0511,2,0,0.0%
Other Agencies and Independent Organizations,Export-Import Bank of the United States,Permanent,0340,2,0,0.0%
Department of the Army,U.S. Army Reserve Command,Temporary,1601,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,0346,2,0,0.0%
Department of the Navy,STRATEGIC SYSTEMS PROGRAMS (SSP),Permanent,0201,2,3,150.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0503,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,6913,2,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,1102,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Temporary,0346,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,6910,2,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Temporary,0343,2,1,50.0%
Department of the Air Force,Air Education and Training Command,Permanent,1082,2,0,0.0%
Department of the Interior,National Park Service,Term,5026,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0896,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,1670,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0180,2,0,0.0%
Other Agencies and Independent Organizations,Federal Housing Finance Agency,Permanent,0505,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Term,1701,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0260,2,0,0.0%
Department of the Army,Army Installation Management Command,Term,0089,2,0,0.0%
Other Agencies and Independent Organizations,Occupational Safety and Health Review Commission,Permanent,0935,2,0,0.0%
Department of Education,Office for Civil Rights,Permanent,0950,2,0,0.0%
Department of Transportation,Federal Highway Administration,Multiple,0020,2,0,0.0%
Department of the Army,U.S. Army Data Analysis Center,Permanent,2210,2,0,0.0%
Department of the Air Force,Air Combat Command,Term,0802,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,8602,2,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0340,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,0850,2,0,0.0%
Department of Homeland Security,Office of the Inspector General,Permanent,0501,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Term,1702,2,1,50.0%
Department of the Treasury,Internal Revenue Service,Permanent,0690,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Permanent,1805,2,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,2805,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,1130,2,0,0.0%
Department of the Army,U.S. Army Central,Term,0203,2,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,0326,2,0,0.0%
Department of Energy,Southwestern Power Administration,Permanent,4749,2,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Internships,0399,2,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,4701,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,4102,2,0,0.0%
Department of the Air Force,Air Force Personnel Center,Permanent,0510,2,0,0.0%
Department of Defense,Missile Defense Agency,Term,0301,2,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0510,2,1,50.0%
Department of the Air Force,Air Force Global Strike Command,Term,0855,2,0,0.0%
Department of Defense,Defense Media Activity,Intermittent,1101,2,1,50.0%
Department of the Air Force,Unknown,Permanent,0028,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1501,2,1,50.0%
Department of Defense,Defense Media Activity,Term,1035,2,0,0.0%
Other Agencies and Independent Organizations,Commission of Fine Arts,Permanent,1001,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2030,2,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,0856,2,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,0950,2,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,1601,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0401,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0804,2,1,50.0%
Department of the Army,United States Army Futures Command,Permanent,0085,2,1,50.0%
Department of the Army,United States Army Installation Management Command,Term,1640,2,0,0.0%
National Aeronautics and Space Administration,Langley Research Center,Permanent,2210,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1060,2,0,0.0%
Department of Transportation,Maritime Administration,Permanent,0110,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,4604,2,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for Global Media,Permanent,1071,2,0,0.0%
General Services Administration,Office of Inspector General,Permanent,1082,2,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0544,2,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Multiple,0340,2,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,1102,2,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Arts,Permanent,0905,2,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,0303,2,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Term,1101,2,0,0.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0511,2,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary Promotion,2181,2,1,50.0%
Department of Commerce,National Institute of Standards and Technology,Term,0404,2,0,0.0%
Department of the Interior,National Park Service,Recent Graduates,0090,2,0,0.0%
Department of the Interior,Bureau of Land Management,Term,0343,2,0,0.0%
Department of Justice,Executive Office for Immigration Review,Permanent,0343,2,0,0.0%
Department of Veterans Affairs,"Executive Director, Office of Acquisition and Logistics",Permanent,0346,2,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0391,2,0,0.0%
Department of the Army,Joint Activities,Temporary,0318,2,0,0.0%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,1035,2,1,50.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,5803,2,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,1801,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Multiple,0343,2,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,3566,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,0560,2,0,0.0%
Department of Commerce,U.S. Census Bureau,Permanent,0305,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,2005,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Internships,0099,2,0,0.0%
Department of Commerce,U.S. Census Bureau,Permanent,0344,2,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Term,0201,2,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,0510,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1087,2,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0560,2,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,0306,2,1,50.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0965,2,1,50.0%
Department of Agriculture,Civil Rights,Permanent,0360,2,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0018,2,1,50.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1601,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0132,2,0,0.0%
Department of Agriculture,Office of the Inspector General,Permanent,1082,2,0,0.0%
Department of the Air Force,Air Mobility Command,Summer,1411,2,0,0.0%
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Permanent,0810,2,0,0.0%
Department of the Interior,National Park Service,Permanent,2604,2,0,0.0%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Permanent,0560,2,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,0510,2,0,0.0%
Department of the Army,Joint Activities,Permanent,2130,2,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0303,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Term,0180,2,0,0.0%
Department of the Air Force,Air Force Office of Special Investigations,Permanent,0346,2,0,0.0%
Other Agencies and Independent Organizations,Chemical Safety and Hazard Investigation Board,Permanent,0893,2,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Temporary,1101,2,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,5210,2,0,0.0%
Department of Agriculture,Economic Research Service,Permanent,0343,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,2101,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary,0308,2,1,50.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Temporary,4749,2,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,0808,2,7,350.0%
Legislative Branch,Government Accountability Office,Temporary,1499,2,0,0.0%
Department of the Interior,Geological Survey,Permanent,1016,2,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Term,1702,2,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Temporary,0301,2,0,0.0%
Department of the Army,U.S. Army War College,Term,2210,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Temporary Promotion,4102,2,1,50.0%
Legislative Branch,U.S. Capitol Police,Permanent,0346,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Multiple,1702,2,0,0.0%
Department of Housing and Urban Development,Government National Mortgage Association (Ginnie Mae),Permanent,0341,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,1084,2,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Term,0986,2,1,50.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,2210,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Term,0301,2,0,0.0%
Other Agencies and Independent Organizations,Securities and Exchange Commission,Permanent,0340,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,3703,2,0,0.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,0343,2,1,50.0%
Department of Transportation,National Highway Traffic Safety Administration,Permanent,2210,2,1,50.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,4737,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,2602,2,0,0.0%
Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,Ictap Only,0601,2,0,0.0%
Other Agencies and Independent Organizations,American Battle Monuments Commission,Permanent,0560,2,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,0501,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,5801,2,1,50.0%
Department of Transportation,Office of Inspector General,Permanent,0343,2,0,0.0%
Department of the Army,U.S. Army Reserve Command,Multiple,0201,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Term,1530,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,1150,2,2,100.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0850,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary,2001,2,0,0.0%
Other Agencies and Independent Organizations,Federal Communications Commission,Temporary Promotion,0303,2,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0101,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,1315,2,0,0.0%
Department of the Army,U.S. Army North,Permanent,1035,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0170,2,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,7420,2,2,100.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,2010,2,0,0.0%
Department of Commerce,Office of the Secretary,Permanent,1008,2,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,0308,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,1515,2,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,0560,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0660,2,0,0.0%
Legislative Branch,House of Representatives,Permanent,1712,2,0,0.0%
Department of Defense,Defense Health Agency,Multiple,0636,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,1560,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0326,2,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0260,2,0,0.0%
Department of the Army,Army National Guard Units,Term,3703,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,2130,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Detail,0840,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,1102,2,0,0.0%
Other Agencies and Independent Organizations,Development Finance Corporation,Permanent,0201,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,3703,2,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0701,2,1,50.0%
Department of Health and Human Services,Indian Health Service,Permanent,1530,2,0,0.0%
Department of the Army,U.S. Army Forces Command,Term,0340,2,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0999,2,1,50.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,1560,2,0,0.0%
Department of the Air Force,Air Force Personnel Center,Permanent,0303,2,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,6968,2,4,200.0%
Department of Defense,Defense Logistics Agency,Temporary,2003,2,0,0.0%
Court Services and Offender Supervision Agency for DC,Other Agencies and Independent Organizations,Permanent,0341,2,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,2001,2,0,0.0%
Department of Defense,Department of Defense Education Activity,Term,0343,2,1,50.0%
Department of the Air Force,United States Space Force,Permanent,2854,2,1,50.0%
Department of the Air Force,United States Space Force,Term,0101,2,0,0.0%
Department of the Army,U.S. Army V Corps,Permanent,0018,2,1,50.0%
Department of the Air Force,Air Force Historical Research Agency,Permanent,1421,2,0,0.0%
National Aeronautics and Space Administration,Goddard Space Flight Center,Permanent,0830,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,5705,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0089,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Detail,0340,2,0,0.0%
Other Agencies and Independent Organizations,Occupational Safety and Health Review Commission,Permanent,2210,2,0,0.0%
Department of Defense,Defense Threat Reduction Agency,Permanent,0017,2,2,100.0%
Department of Energy,National Nuclear Security Administration,Temporary,0343,2,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,2102,2,2,100.0%
Department of the Navy,Navy Reserve Force,Permanent,0340,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0690,2,2,100.0%
Department of Agriculture,Forest Service,Permanent,0089,2,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0414,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,0188,2,1,50.0%
Department of the Navy,U.S. Marine Corps,Permanent,1410,2,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,0560,2,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,5003,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,0081,2,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0808,2,0,0.0%
Department of the Air Force,United States Space Force,Permanent,4255,2,0,0.0%
Department of the Treasury,"Treasury, Financial Crimes Enforcement Network",Permanent,0080,2,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0185,2,1,50.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,0560,2,0,0.0%
Department of the Army,U.S. Army Central,Term,2130,2,0,0.0%
Department of Agriculture,Forest Service,Permanent,1811,2,6,300.0%
Legislative Branch,U.S. Capitol Police,Permanent,0089,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Term,0185,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,5413,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Intermittent,0346,2,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,0346,2,0,0.0%
Department of Transportation,Office of Inspector General,Permanent,1560,2,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,0510,2,0,0.0%
Department of the Interior,Office of Inspector General,Permanent,2210,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,0950,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Presidential Management Fellows,0560,2,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Term,0560,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,2101,2,1,50.0%
Department of the Navy,Naval Medical Command,Term,0690,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Intermittent,0621,2,9,450.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0819,2,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4601,2,2,100.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,1501,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,5221,2,1,50.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0701,2,0,0.0%
Department of the Army,U.S. Army Central,Permanent,2101,2,1,50.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,5318,2,0,0.0%
Court Services and Offender Supervision Agency for DC,Pretrial Services Agency,Permanent,0560,2,0,0.0%
Department of Agriculture,Farm Service Agency,Permanent,1199,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,1560,2,0,0.0%
Department of the Army,U.S. Military Academy,Intermittent,7420,2,1,50.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,1801,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0610,2,0,0.0%
Department of the Interior,National Park Service,Permanent,0083,2,5,250.0%
Department of Justice,"Offices, Boards and Divisions",Temporary,0854,2,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Agency Employees Only,1301,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary,0525,2,1,50.0%
Department of Veterans Affairs,Veterans Health Administration,Term,5048,2,0,0.0%
Department of Commerce,U.S. Census Bureau,Temporary Promotion,4749,2,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,4204,2,0,0.0%
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Permanent,0018,2,0,0.0%
Department of Defense,Defense Technology Security Administration,Permanent,2210,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0086,2,2,100.0%
Department of the Army,U.S. Army Reserve Command,Multiple,0501,2,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,2154,2,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,1640,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Term,1001,2,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,1301,2,0,0.0%
Department of the Army,U.S. Army South,Term,0801,2,1,50.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Recent Graduates,0107,2,0,0.0%
Department of Defense,Defense Security Cooperation Agency,Permanent,0203,2,0,0.0%
Department of the Navy,Unknown,Multiple,1601,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4104,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,8801,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,3703,2,1,50.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,2003,2,1,50.0%
Department of the Treasury,Office of Inspector General,Permanent,1102,2,1,50.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary,2005,2,0,0.0%
Department of Housing and Urban Development,Office of the Secretary of Housing and Urban Development,Permanent,1082,2,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0830,2,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,0342,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,2005,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,0203,2,0,0.0%
