questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12756752,839712100,Registered Nurse- Patient Aligned Care Team (PACT),CBSZ-12756752-25-CE,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.300165
https://apply.usastaffing.gov/ViewQuestionnaire/12754912,839713300,Bio Equip Support Spec,CBTD-12754912-25-LRB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.300959
https://apply.usastaffing.gov/ViewQuestionnaire/12754911,839713400,Bio Equip Support Spec,CBTD-12754911-25-LRB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.301245
https://apply.usastaffing.gov/ViewQuestionnaire/12752850,839713700,Supply Chain Security Specialist,OFO-IMP-12752850-MJG,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.301985
https://apply.usastaffing.gov/ViewQuestionnaire/12756103,839713800,Registered Nurse - Assistant Nurse Manger,CBSZ-12756103-25-NLB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.302250
https://apply.usastaffing.gov/ViewQuestionnaire/12755141,839713900,Inventory Management Specialist,CBTG-12755141-25-SBT,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.302521
https://apply.usastaffing.gov/ViewQuestionnaire/12755153,839714000,Administrative Officer,ST-12755153-DH-25,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.302764
https://apply.usastaffing.gov/ViewQuestionnaire/12754568,839714100,ADVANCED MEDICAL SUPPORT ASSISTANT,CBTB-12754568-25-KG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.303054
https://apply.usastaffing.gov/ViewQuestionnaire/12756751,839714200,Licensed Practical Nurse (Primary Care),CBTD-12756751-25-TR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.303325
https://apply.usastaffing.gov/ViewQuestionnaire/12751973,839714300,Chief Nurse - Sterile Processing Service,CBTC-12751973-25-CE,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.303577
https://apply.usastaffing.gov/ViewQuestionnaire/12754426,839714400,Medical Support Assistant (Advanced),CBTB-12754426-25-RE,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.303843
https://apply.usastaffing.gov/ViewQuestionnaire/12753815,839714600,Pipefitter,CBTC-12753815-25-JAS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.304266
https://apply.usastaffing.gov/ViewQuestionnaire/12754249,839714700,MECHANICAL ENGINEER,ST-12754249-25-MC,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.304520
https://apply.usastaffing.gov/ViewQuestionnaire/12756483,839714900,Contract Specialist,20250627-10753-MB-ST,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.304824
https://apply.usastaffing.gov/ViewQuestionnaire/12755440,839715200,Registered Nurse - Interventional Radiology/Cath Lab,CBSR-12755440-25-ADC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.305127
https://apply.usastaffing.gov/ViewQuestionnaire/12756334,839715300,"Nursing Assistant, Surgical and Procedural Care Nursing Service",CBSR-12756334-25-LAM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.305413
https://apply.usastaffing.gov/ViewQuestionnaire/12752616,839715900,POLICE OFFICER (TITLE 32),TN-12752616-AF-25-142,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.305591
https://apply.usastaffing.gov/ViewQuestionnaire/12756153,839716100,Victim Witness Assistant (Office Automation),25-FLM-12756153-DE,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.305915
https://apply.usastaffing.gov/ViewQuestionnaire/12756417,839716200,Inventory Management Specialist (NX),CBSZ-12756417-25-CKS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.306299
https://apply.usastaffing.gov/ViewQuestionnaire/12755322,839716300,FINANCIAL MANAGEMENT ANALYST,ST-12755322-25-KGC,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.306547
https://apply.usastaffing.gov/ViewQuestionnaire/12754655,839716500,Adv Med Support Assistant,CBTB-12754655-25-HF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.307006
https://apply.usastaffing.gov/ViewQuestionnaire/12755593,839716600,Custodial Worker,KW25-12755593,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.307279
https://apply.usastaffing.gov/ViewQuestionnaire/12755082,839716700,Sports Specialist (CYS) NF-03,C2SCNAFCY-25-12755082,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.307476
https://apply.usastaffing.gov/ViewQuestionnaire/12756137,839716800,Air Conditioning Equipment Mechanic,CBTA-12756137-25-MM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.307702
https://apply.usastaffing.gov/ViewQuestionnaire/12755229,839716900,IT Project Manager (APPSW),DLAJ6-25-12755229-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.307947
https://apply.usastaffing.gov/ViewQuestionnaire/12756204,839717100,Educational Aide (PreKindergarten),NC7X258672166204X,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.308137
https://apply.usastaffing.gov/ViewQuestionnaire/12754913,839717200,Purchasing Agent,CBTC-12754913-25-JD,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.308363
https://apply.usastaffing.gov/ViewQuestionnaire/12756482,839717400,Contract Specialist,20250627-10753-MB-DHA,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.308953
https://apply.usastaffing.gov/ViewQuestionnaire/12756209,839718000,Assistant Nurse Manager - Geriatrics & Extended Care,CBTG-12756209-25-LLM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.309758
https://apply.usastaffing.gov/ViewQuestionnaire/12756436,839718100,Recreation Equipment Repairer NA-09,O1NAFBG-25-12756436,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.309918
https://apply.usastaffing.gov/ViewQuestionnaire/12754116,839718200,PHYSICAL SCIENCE TECHNICIAN,DE-12754116-25-DMM,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.310115
https://apply.usastaffing.gov/ViewQuestionnaire/12752208,839718300,Emergency Management Specialist,CBSX-12752208-25-JL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.310406
https://apply.usastaffing.gov/ViewQuestionnaire/12751403,839718500,Program Analyst,CARX-25-12751403-RMc,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.310700
https://apply.usastaffing.gov/ViewQuestionnaire/12755456,839718600,Med Instr Tech (Polysomnography),CBTA-12755456-25-JAW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.310938
https://apply.usastaffing.gov/ViewQuestionnaire/12746714,839718700,Inventory Management Specialist,CBSZ-12746714-25-VW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.311219
https://apply.usastaffing.gov/ViewQuestionnaire/12755323,839718900,Registered Nurse - Patient Aligned Care Team,CBST-12755323-25-SC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.311491
https://apply.usastaffing.gov/ViewQuestionnaire/12755517,839719100,Industrial Hygienist,HSJW258730285517HW,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.311683
https://apply.usastaffing.gov/ViewQuestionnaire/12755518,839719300,Industrial Hygienist,HSJW258730285518,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.311904
https://apply.usastaffing.gov/ViewQuestionnaire/12754983,839719400,Proofreader/Keyboarder,25-12754983-DE-TL,Legislative Branch,current_jobs_2025.parquet,2025-07-25T15:55:24.312156
https://apply.usastaffing.gov/ViewQuestionnaire/12756259,839719500,MISSION SUPPORT SPECIALIST (GENERALIST),USBP-IMP-12756259-HH,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.312492
https://apply.usastaffing.gov/ViewQuestionnaire/12752316,839719600,Supervisory Inventory Management Specialist,CBSZ-12752316-25-VW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.312797
https://apply.usastaffing.gov/ViewQuestionnaire/12756765,839719700,HUMAN RESOURCES ASSISTANT,5B-AFPC-12756765-872441-ATS,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.313045
https://apply.usastaffing.gov/ViewQuestionnaire/12755188,839719900,Nursing Assistant- Community Living Center (CLC) & Hospice,CBTC-12755188-25-LP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.313324
https://apply.usastaffing.gov/ViewQuestionnaire/12753174,839720100,Supply Systems Analyst,DLATrpSpt-25-12753174-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.313571
https://apply.usastaffing.gov/ViewQuestionnaire/12753669,839720200,Intelligence Research Specialist,OI-IMP-12753669-CMW,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.313877
https://apply.usastaffing.gov/ViewQuestionnaire/12756020,839720300,Staff Psychologist - Behavioral Health Interdisciplinary Program,CBTC-12756020-25-AT,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.314221
https://apply.usastaffing.gov/ViewQuestionnaire/12756147,839720400,"Branch Chief, Authorization Management Branch (AMB)",FRTIB-25-IMP-031-12756147,Other Agencies and Independent Organizations,current_jobs_2025.parquet,2025-07-25T15:55:24.314493
https://apply.usastaffing.gov/ViewQuestionnaire/12756216,839720600,Nurse Practitioner Wound Care,CBSS-12756216-25-DO,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.314764
https://apply.usastaffing.gov/ViewQuestionnaire/12754256,839720800,SEXUAL ASSAULT PREV AND RESP (SAPR) VICTIM ADVOCATE (VA),ST-12754256-25-JH,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.315014
https://apply.usastaffing.gov/ViewQuestionnaire/12754490,839720900,SUPERVISORY BORDER PATROL AGENT,USBP-IMP-12754490-HH,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.315345
https://apply.usastaffing.gov/ViewQuestionnaire/12756769,839721100,MANAGEMENT ASSISTANT,ST-12756769-25-NH,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.315571
https://apply.usastaffing.gov/ViewQuestionnaire/12755116,839721300,SUPERVISORY MEDICAL SUPPORT ASSISTANT,CBTC-12755116-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.315811
https://apply.usastaffing.gov/ViewQuestionnaire/12756582,839721400,Licensed Practical Nurse - Float Pool,CBSZ-12756582-25-TDW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.316096
https://apply.usastaffing.gov/ViewQuestionnaire/12756633,839721700,Store Worker,DECA-25-12756633-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.316510
https://apply.usastaffing.gov/ViewQuestionnaire/12754601,839721800,Supervisory Immigration Officer,12754601-FDSWASVA-IMP-25,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.316829
https://apply.usastaffing.gov/ViewQuestionnaire/12755679,839721900,Quality Assurance Engineer,DCMA-P4-25-12755679-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.317059
https://apply.usastaffing.gov/ViewQuestionnaire/12755956,839722000,Supervisory Diagnostic Radiological Technologist,CBTA-12755956-25-YG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.317309
https://apply.usastaffing.gov/ViewQuestionnaire/12756161,839722200,Logistics Management Officer (Detail),CBTA-12756161-25-APH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.317599
https://apply.usastaffing.gov/ViewQuestionnaire/12754933,839722400,Medical  Records Technician (CDIS Outpatient),CBSR-12754933-25-LL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.318072
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177406,839722600,Lock and Security Specialist (Locksmith Supervisor),NCR-2025-0269,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.318268
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177406&S=1,839722600,Lock and Security Specialist (Locksmith Supervisor),NCR-2025-0269,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.318272
https://apply.usastaffing.gov/ViewQuestionnaire/12754931,839722700,Medical  Records Technician (CDIS Outpatient),CBSR-12754931-25-LL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.318542
https://apply.usastaffing.gov/ViewQuestionnaire/12752922,839722800,Registered Nurse - Transfer Coordinator/Referral Coordination Team/GEC,CBSZ-12752922-25-STJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.318805
https://apply.usastaffing.gov/ViewQuestionnaire/12754533,839723100,Cook,CBSR-12754533-25-SM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.319021
https://apply.usastaffing.gov/ViewQuestionnaire/12753298,839723200,AMBULATORY SURGERY REGISTERED NURSE,CBST-12753298-25-RDS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.319311
https://apply.usastaffing.gov/ViewQuestionnaire/12756269,839723400,Food Service Worker Leader,CBTE-12756269-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.319668
https://apply.usastaffing.gov/ViewQuestionnaire/12756580,839723800,Utility Systems Repairer Operator,CBTE-12756580-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.320053
https://apply.usastaffing.gov/ViewQuestionnaire/12754188,839723900,Food Service Worker,CBTA-12754188-25-KLM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.320230
https://apply.usastaffing.gov/ViewQuestionnaire/12756258,839724000,CYS Specialist (School Liaison Services) NF-04,C2SCNAFCY-25-12756258,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.320427
https://apply.usastaffing.gov/ViewQuestionnaire/12746305,839724100,Food Service Worker,CBTE-12746305-25-AW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.320615
https://apply.usastaffing.gov/ViewQuestionnaire/12753247,839724200,Supervisory Wildland Firefighter (Engine Captain) - Direct Hire Authority,FADHA-25-12753247-AO,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:24.320904
https://apply.usastaffing.gov/ViewQuestionnaire/12755817,839724300,Food Service Worker,CBTE-12755817-25-AW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.321084
https://apply.usastaffing.gov/ViewQuestionnaire/12755119,839724500,Food Service Worker Full Time,CBTD-12755119-25-RH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.321264
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177409,839724600,Correctional Treatment Specialist (Reentry Affairs Coordinator),CRW-2025-0056,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.321479
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177409&S=1,839724600,Correctional Treatment Specialist (Reentry Affairs Coordinator),CRW-2025-0056,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.321483
https://apply.usastaffing.gov/ViewQuestionnaire/12756426,839724700,Sales Store Clerk NF-02,O1NAFBF-25-12756426,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.321636
https://apply.usastaffing.gov/ViewQuestionnaire/12755810,839724800,Food Service Worker,CBTE-12755810-25-AW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.321827
https://apply.usastaffing.gov/ViewQuestionnaire/12754776,839725000,Staff psychologist (Behavioral Health Interdisciplinary Program (BHIP/Outpatient/Women's Health),CBTA-12754776-25-RB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.322111
https://apply.usastaffing.gov/ViewQuestionnaire/12752213,839725100,Practical Nurse - Specialty Clinic,CBSR-12752213-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.322439
https://apply.usastaffing.gov/ViewQuestionnaire/12752215,839725200,Practical Nurse - Specialty Clinic,CBSR-12752215-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.322754
https://apply.usastaffing.gov/ViewQuestionnaire/12753952,839725700,Clinical Psychologist,CBSR-12753952-25-SH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.323260
https://apply.usastaffing.gov/ViewQuestionnaire/12753935,839725900,Clinical Psychologist,CBSR-12753935-25-SH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.323553
https://apply.usastaffing.gov/ViewQuestionnaire/12752763,839726000,Gardener(Tractor Operator),CBTG-12752763-25-ENB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.323772
https://apply.usastaffing.gov/ViewQuestionnaire/12755852,839726100,Staff Psychologist,CBSR-12755852-25-SH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.324120
https://apply.usastaffing.gov/ViewQuestionnaire/12752764,839726200,Gardener(Tractor Operator),CBTG-12752764-25-ENB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.324371
https://apply.usastaffing.gov/ViewQuestionnaire/12751364,839726300,Licensed Practical Nurse,CBTE-12751364-25-JMG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.324703
https://apply.usastaffing.gov/ViewQuestionnaire/12755895,839726400,Inventory Management Specialist,CBSV-12755895-25-CMS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.325060
https://apply.usastaffing.gov/ViewQuestionnaire/12754228,839726500,Security Guard,SCFC258575994228,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.325296
https://apply.usastaffing.gov/ViewQuestionnaire/12754221,839726600,POWERED SUPPORT SYSTEMS MECHANIC,7Q-ARTE-12754221-885952-JR,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.325601
https://apply.usastaffing.gov/ViewQuestionnaire/12751731,839726700,Advanced Medical Support Assistant,CBSW-12751731-25-MAG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.325875
https://apply.usastaffing.gov/ViewQuestionnaire/12756741,839726900,Financial Management Officer NF-04,O4NAFHU-25-12756741,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.326074
https://apply.usastaffing.gov/ViewQuestionnaire/12756422,839727200,Registered Nurse - Case Management,CBSV-12756422-25-LDW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.326360
https://apply.usastaffing.gov/ViewQuestionnaire/12756779,839727300,ASSISTANT CHILD DEVELOPMENT CENTER DIRECTOR,5X-AFPC-12756779-870499-VR,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.326656
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177410,839727600,Clinical Psychologist (Drug Abuse Program Coordinator),SCR-2025-0259,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.326898
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177410&S=1,839727600,Clinical Psychologist (Drug Abuse Program Coordinator),SCR-2025-0259,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.326903
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177408,839727800,Secretary (Unit Secretary),CAA-2025-0028,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.327264
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177408&S=1,839727800,Secretary (Unit Secretary),CAA-2025-0028,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.327268
https://apply.usastaffing.gov/ViewQuestionnaire/12756356,839728200,Environmental Services (EVS) Technician,CBSS-12756356-25-SWH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.327493
https://apply.usastaffing.gov/ViewQuestionnaire/12755105,839728500,Occupational Therapist (Program Coordinator),CBTC-12755105-25-DC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.327774
https://apply.usastaffing.gov/ViewQuestionnaire/12754415,839728600,Advanced Medical Support Assistant,CBTB-12754415-25-SLW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.328024
https://apply.usastaffing.gov/ViewQuestionnaire/12755875,839728700,Registered Nurse-Outpatient Mental Health,CBST-12755875-25-EPR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.328467
https://apply.usastaffing.gov/ViewQuestionnaire/12754141,839728800,Nurse Practitioner,HSJW258447864141HW,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.328719
https://apply.usastaffing.gov/ViewQuestionnaire/12755839,839728900,Biomedical Equipment Support Specialist,CBTD-12755839-25-EN,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.329039
https://apply.usastaffing.gov/ViewQuestionnaire/12756348,839729000,Inventory Management Specialist,CBSV-12756348-25-DC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.329356
https://apply.usastaffing.gov/ViewQuestionnaire/12756794,839729300,Cashier NF-01,O2NAFDW2512756794,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.329519
https://apply.usastaffing.gov/ViewQuestionnaire/12755812,839729400,SUPERVISORY GENERAL ENGINEER,ST-12755812-25-JEH,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.329804
https://apply.usastaffing.gov/ViewQuestionnaire/12755104,839729600,Physical Therapist (Program Coordinator),CBTC-12755104-25-DC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.330079
https://apply.usastaffing.gov/ViewQuestionnaire/12747556,839729700,IT Specialist (SysAnalysis/InfoSec),HSJT258347917556HI,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.330276
https://apply.usastaffing.gov/ViewQuestionnaire/12751263,839729900,Air Conditioning Equipment Mechanic,CBSV-12751263-25-VA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.330492
https://apply.usastaffing.gov/ViewQuestionnaire/12740357,839730000,Human Resources Specialist (Military),SDDE258116070357,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.330750
https://apply.usastaffing.gov/ViewQuestionnaire/12755370,839730300,Registered Nurse - Assistant Nurse Manager,CBST-12755370-25-TH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.331336
https://apply.usastaffing.gov/ViewQuestionnaire/12750903,839730900,MEDICAL RECORDS TECHICIAN (RELEASE OF INFORMATION),CBTD-12750903-25-SL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.332187
https://apply.usastaffing.gov/ViewQuestionnaire/12756248,839731000,NONDESTRUCTIVE TESTER SUPERVISOR (Title 32),OK-12756248-AF-25-069,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.332337
https://apply.usastaffing.gov/ViewQuestionnaire/12756810,839731200,Child and Youth Programs Cook,NOLA 58-25,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.332545
https://apply.usastaffing.gov/ViewQuestionnaire/12750904,839731300,MEDICAL RECORDS TECHICIAN (RELEASE OF INFORMATION),CBTD-12750904-25-SL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.332798
https://apply.usastaffing.gov/ViewQuestionnaire/12756829,839731800,CYP Program Assistant - May be eligible for 1000.00 Incentive at 6 mo. and 1 year,25-12756829,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.333236
https://apply.usastaffing.gov/ViewQuestionnaire/12756126,839732700,Logistics Management Specialist (Assistant Fire Dispatch Center Manager),ID-MP-25-12756126-PW,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:24.333948
https://apply.usastaffing.gov/ViewQuestionnaire/12756432,839732800,SUPERVISORY SAFETY AND OCCUPATIONAL HEALTH MANAGER,5k-AFPC-1275432-881978-RSE,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.334216
https://apply.usastaffing.gov/ViewQuestionnaire/12756283,839733100,Immigration Officer,12756283-FDSFDD-IMP-25,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.334796
https://apply.usastaffing.gov/ViewQuestionnaire/12751874,839733200,Inventory Management Specialist (EX),CBSR-12751874-25-BLM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.335098
https://apply.usastaffing.gov/ViewQuestionnaire/12756625,839733400,Electrician,CBTG-12756625-25-JB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.335320
https://apply.usastaffing.gov/ViewQuestionnaire/12756831,839733500,LOGISTICS MANAGEMENT SPECIALIST,ST-12756831-25-REM,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.335554
https://apply.usastaffing.gov/ViewQuestionnaire/12756804,839733600,Secretary (Office Automation),DECA-25-12756804-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.335806
https://apply.usastaffing.gov/ViewQuestionnaire/12754487,839733700,Lead Physical Security Specialist,IMP-12754487-25-FM,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.336136
https://apply.usastaffing.gov/ViewQuestionnaire/12756603,839733800,Medical Support Assistant (Advanced),CBSW-12756603-25-DM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.336355
https://apply.usastaffing.gov/ViewQuestionnaire/12752887,839734200,Materials Handler,CBSR-12752887-25-BLM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.336824
https://apply.usastaffing.gov/ViewQuestionnaire/12754263,839734300,Maintenance Mechanic,CBTB-12754263-25-AF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.337041
https://apply.usastaffing.gov/ViewQuestionnaire/12755345,839734400,Staff Psychologist,CBTG-12755345-25-ZH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.337310
https://apply.usastaffing.gov/ViewQuestionnaire/12756658,839734600,Registered Respiratory Therapist,CBSW-12756658-25-AW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.337555
https://apply.usastaffing.gov/ViewQuestionnaire/12756604,839734800,HUMAN RESOURCES SPECIALIST (RECRUITMENT & PLACEMENT),4L-AFPC-12756604-875122-SJS,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.337802
https://apply.usastaffing.gov/ViewQuestionnaire/12755703,839734900,AIRCRAFT MECHANIC SUPERVISOR,7S-ARTE-863001-12755703-JM,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.338070
https://apply.usastaffing.gov/ViewQuestionnaire/12756852,839735000,Recreation Aid (Lifeguard) NF-01,O3NAFDM-25-12756852,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.338237
https://apply.usastaffing.gov/ViewQuestionnaire/12756527,839735300,SUPERVISORY PUBLIC AFFAIRS SPECIALIST,9P-AFPC-12756527-897583-SLA,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.338641
https://apply.usastaffing.gov/ViewQuestionnaire/12756839,839735600,Heavy Mobile Equipment Repairer,SDDE252709756839HWR2,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.338822
